iter	MAPE	RMSE	MAE
1808	0.1210794747	310246.4685	188315.7917
1809	0.1210768232	310187.1394	188301.0516
1810	0.1210659783	310131.0369	188281.8099
1811	0.1210590151	310057.3338	188256.4196
1812	0.1210528325	309948.5664	188224.9843
1813	0.1210333512	309861.9067	188180.8271
1814	0.121005384	309815.8429	188156.1761
1815	0.120980884	309762.5678	188133.3782
1816	0.120910628	309686.4044	188073.5209
1817	0.1209129004	309678.4122	188070.4445
1818	0.1209136016	309670.603	188066.7975
1819	0.1209117236	309643.119	188054.775
1820	0.1209062441	309573.8462	188039.6839
1821	0.1209048839	309557.5004	188030.1699
1822	0.1208967758	309476.4489	188012.5179
1823	0.1208990189	309468.6292	188009.4684
1824	0.1208571922	309374.0215	187936.6602
1825	0.1208526479	309316.1132	187922.6697
1826	0.1208046156	309217.2101	187866.6277
1827	0.1207966349	309178.5491	187856.8736
1828	0.1207917606	309083.6754	187841.9988
1829	0.1207741748	309001.2066	187807.4775
1830	0.1207622483	308876.566	187774.0004
1831	0.1207442302	308836.583	187758.6353
1832	0.1207383744	308765.9108	187733.5587
1833	0.1207131185	308669.7655	187669.5364
1834	0.1207154442	308662.0378	187666.5502
1835	0.120696149	308602.5044	187617.6111
1836	0.1206684635	308491.4696	187565.7676
1837	0.1206705869	308483.8542	187562.7387
1838	0.1206657292	308399.2185	187540.9295
1839	0.120665671	308386.1436	187532.6645
1840	0.1206676959	308378.6308	187529.6222
1841	0.1205738332	308286.1391	187469.4954
1842	0.1205556585	308204.929	187417.6525
1843	0.1205515091	308159.3669	187404.6925
1844	0.1205298685	308121.3062	187388.5525
1845	0.1204663172	308030.2939	187318.795
1846	0.1204722888	307961.9572	187286.2468
1847	0.1204682539	307879.3121	187265.8743
1848	0.120453254	307761.8047	187236.1305
1849	0.1204551893	307754.398	187233.1105
1850	0.1204364536	307669.7268	187191.8922
1851	0.1204180924	307636.9622	187173.1645
1852	0.1204189528	307629.6659	187169.7412
1853	0.1204116457	307579.2217	187154.9978
1854	0.1204101047	307566.0679	187145.6824
1855	0.1204053362	307499.1036	187136.2608
1856	0.120357399	307404.3526	187081.6486
1857	0.1203592039	307397.1106	187078.6107
1858	0.1203429424	307379.6162	187058.1783
1859	0.1203437395	307372.4991	187054.7753
1860	0.1203348746	307328.9667	187044.0089
1861	0.1203366055	307321.9044	187040.993
1862	0.1203225882	307209.6047	187000.3991
1863	0.1202888689	307151.2654	186976.0154
1864	0.1202896694	307144.3098	186972.6562
1865	0.120263535	307003.665	186877.9703
1866	0.1202126843	306865.928	186758.1743
1867	0.1202143345	306859.032	186755.1614
1868	0.1202150004	306852.2505	186751.7924
1869	0.1201909564	306760.8002	186691.3241
1870	0.1201786577	306700.1857	186662.2479
1871	0.1201716045	306601.7844	186642.6277
1872	0.1201696427	306586.4658	186633.2431
1873	0.1201702757	306579.7507	186629.8773
1874	0.120158603	306392.1428	186601.0442
1875	0.1201601522	306385.4651	186598.0439
1876	0.1201607348	306378.9097	186594.7003
1877	0.1201588638	306368.8732	186587.7317
1878	0.1201594043	306362.4477	186584.4087
1879	0.1201608238	306356.0554	186581.4374
1880	0.1201588873	306346.2805	186574.5228
1881	0.1201602489	306340.014	186571.567
1882	0.1201593061	306330.05	186565.5844
1883	0.1201606032	306323.9062	186562.638
1884	0.1201582116	306314.156	186556.6701
1885	0.1201592402	306308.1451	186554.5533
1886	0.1201611884	306302.1903	186552.7872
1887	0.1201621834	306296.3232	186550.6634
1888	0.1201352003	306243.3415	186522.0145
1889	0.1201350532	306233.84	186517.1826
1890	0.1201331894	306224.2683	186510.4503
1891	0.1201265627	306139.3717	186488.1412
1892	0.1201276031	306133.6472	186486.0757
1893	0.1201286604	306127.9952	186484.0133
1894	0.1201270938	306118.8049	186478.8962
1895	0.120126676	306108.826	186472.0567
1896	0.1201258722	306000.7329	186448.2533
1897	0.1201243686	305991.7509	186443.1139
1898	0.1201255044	305986.2606	186441.0574
1899	0.1201089169	305935.5618	186413.9882
1900	0.1201075268	305926.7157	186408.6213
1901	0.1201032922	305883.3834	186396.5402
1902	0.1200811509	305835.7032	186370.0866
1903	0.120050857	305733.897	186275.9393
1904	0.1199999005	305596.6999	186164.2519
1905	0.1199930217	305529.8526	186139.7405
1906	0.1199627355	305505.7011	186117.3225
1907	0.1199042464	305443.1689	186068.5243
1908	0.1198782299	305350.9703	186017.3955
1909	0.1198794057	305345.5694	186015.3532
1910	0.1198805614	305340.229	186013.3105
1911	0.1198812815	305183.1602	185962.8149
1912	0.1198708465	305144.8227	185945.7633
1913	0.1198709956	305135.6792	185940.1329
1914	0.1198561806	305023.9336	185912.2275
1915	0.1198237221	304952.7108	185857.7629
1916	0.119824827	304947.4567	185855.737
1917	0.1198254919	304938.0423	185849.5738
1918	0.1198190795	304877.1328	185823.2876
1919	0.1198201053	304871.9706	185821.2421
1920	0.1198146935	304849.656	185807.1718
1921	0.1198077845	304744.7687	185781.1029
1922	0.1197762151	304678.3033	185742.778
1923	0.1197637127	304619.8633	185714.0894
1924	0.1197160854	304488.3573	185607.3843
1925	0.1197055569	304427.9735	185563.1764
1926	0.1196893862	304374.9541	185540.9318
1927	0.1196339177	304307.537	185462.6624
1928	0.1195640537	304190.2754	185364.6708
1929	0.1195536838	304070.6953	185335.2595
1930	0.1195402464	304013.9398	185308.3789
1931	0.1195243712	303997.785	185293.5413
1932	0.1195107525	303944.3155	185272.1539
1933	0.1195115897	303939.2064	185270.0844
1934	0.119491173	303840.5542	185239.1129
1935	0.119485175	303779.0931	185222.1746
1936	0.1194784895	303678.6456	185201.7335
1937	0.1194577488	303630.1648	185169.9332
1938	0.1194596052	303625.104	185168.2846
1939	0.1194211521	303511.9683	185090.3011
1940	0.1194123231	303464.8573	185073.4473
1941	0.1194139772	303315.8606	185026.0002
1942	0.1194055847	303211.8276	184997.3704
1943	0.1194060058	303206.8478	184995.1155
1944	0.1193426393	303077.5867	184924.6636
1945	0.1193042766	302948.6243	184884.6347
1946	0.1192942577	302897.7826	184870.491
1947	0.1192835577	302843.7471	184848.3922
1948	0.1192661196	302789.928	184813.1885
1949	0.1192285192	302663.4155	184773.7032
1950	0.1191813613	302592.4022	184689.4885
1951	0.1191749158	302491.4713	184664.2637
1952	0.1191684974	302425.1551	184644.1899
1953	0.1191541838	302358.2782	184614.9385
1954	0.1191466123	302285.6534	184584.9842
1955	0.1191296918	302209.5866	184546.3981
1956	0.119124243	302123.0596	184531.7859
1957	0.119113924	302070.7565	184510.2471
1958	0.1190957695	301992.9673	184460.3603
1959	0.1190829945	301936.2454	184429.3947
1960	0.1190506979	301838.2293	184383.9755
1961	0.1190058273	301794.605	184359.5982
1962	0.1189837191	301728.4257	184316.3155
1963	0.1189031079	301585.8743	184241.791
1964	0.1189026028	301523.2735	184225.2763
1965	0.1189016919	301512.7757	184218.0195
1966	0.1188768329	301466.4756	184192.5882
1967	0.1188759823	301401.4751	184170.4954
1968	0.1188626178	301335.8696	184146.4092
1969	0.1188554661	301264.9778	184131.3798
1970	0.1188151214	301190.6778	184098.5991
1971	0.1187953009	301144.0098	184067.7507
1972	0.1187946286	301131.9223	184060.4052
1973	0.1187183657	301029.3436	183997.2127
1974	0.1187099483	300971.4918	183955.0642
1975	0.1186907884	300870.7863	183916.165
1976	0.1186809329	300807.7208	183885.9755
1977	0.1186691466	300752.8544	183862.1078
1978	0.1186661339	300727.384	183848.7478
1979	0.1186596949	300691.7645	183824.5065
1980	0.1186551892	300602.4193	183800.9499
1981	0.1186498512	300542.3486	183784.6174
1982	0.1186406993	300495.4674	183757.1758
1983	0.1186247299	300433.7536	183717.0091
1984	0.1186266707	300293.8915	183671.2334
1985	0.1186064186	300229.0942	183644.3368
1986	0.1185970197	300115.3884	183615.5444
1987	0.1185989257	300051.5522	183604.0061
1988	0.1185932377	299989.8521	183581.5725
1989	0.1185911999	299947.9311	183562.1903
1990	0.1185820094	299837.3262	183532.12
1991	0.1185770117	299800.5053	183523.4106
1992	0.1185717406	299759.0368	183509.8882
1993	0.118541942	299691.9672	183458.1393
1994	0.1185350707	299598.4913	183433.15
1995	0.1185034594	299533.3677	183366.6903
1996	0.1184943351	299496.4744	183350.1458
1997	0.1184884694	299405.7257	183332.1508
1998	0.1184843195	299304.1682	183311.7043
1999	0.1184739788	299245.1036	183280.6092
2000	0.1184516542	299202.2282	183263.3851
2001	0.1184458292	299105.1487	183239.4982
2002	0.1184305883	299055.0338	183206.5855
2003	0.1184215854	299002.1013	183189.1794
2004	0.1184120371	298952.9647	183175.3123
2005	0.1183908986	298893.8166	183144.7447
2006	0.1183829153	298805.0577	183128.1062
2007	0.1183649215	298712.776	183099.0235
2008	0.1183468884	298658.378	183077.4725
2009	0.1183221472	298603.4765	183037.6914
2010	0.1183194507	298580.8571	183026.0363
2011	0.1183187705	298519.9246	183005.3696
2012	0.1182770786	298486.7372	182973.1805
2013	0.1181936672	298385.8582	182872.0533
2014	0.1181858957	298306.6725	182843.5748
2015	0.1181758652	298263.3555	182827.3534
2016	0.118176288	298163.198	182792.647
2017	0.1181731164	298085.6217	182766.4187
2018	0.1181794695	298024.6713	182738.1591
2019	0.1181704751	297935.6539	182718.3749
2020	0.1181127409	297832.0987	182627.2169
2021	0.1181047056	297740.5211	182610.2014
2022	0.1180989075	297646.681	182586.9227
2023	0.1180918632	297562.4122	182559.4816
2024	0.118069213	297411.0023	182504.978
2025	0.1180662309	297391.3944	182495.271
2026	0.1180416718	297268.1695	182434.4772
2027	0.1180363831	297232.1219	182426.0707
2028	0.1180295936	297163.2772	182400.1438
2029	0.118025188	297083.2018	182386.6367
2030	0.1180251778	296999.8586	182360.9503
2031	0.1180199519	296944.2936	182345.3616
2032	0.1180069996	296888.2704	182329.2993
2033	0.1179513525	296789.1267	182241.5978
2034	0.1179411572	296732.0321	182210.9719
2035	0.1179339118	296637.8797	182184.6499
2036	0.1179045911	296603.5967	182160.8811
2037	0.117902152	296581.9953	182149.5792
2038	0.1178926574	296523.7429	182131.5407
2039	0.1178870333	296462.9777	182112.5273
2040	0.1178214209	296414.0775	182042.9814
2041	0.1178109538	296334.2283	182017.4743
2042	0.1177597229	296284.3945	181975.0665
2043	0.1177344629	296167.366	181930.775
2044	0.1177370911	296162.3801	181929.5046
2045	0.11773445	296123.439	181918.7213
2046	0.1177292608	296069.8235	181903.4257
2047	0.1177037645	296008.3907	181855.5789
2048	0.1176951115	295899.246	181827.9804
2049	0.1176905293	295820.5771	181814.4918
2050	0.1176807768	295756.629	181787.6858
2051	0.1176150159	295654.8126	181718.0525
2052	0.1175547131	295562.4821	181664.8853
2053	0.117549328	295503.6123	181643.5409
2054	0.1175039234	295431.0193	181588.3021
2055	0.1174492443	295281.6681	181484.0605
2056	0.1174390325	295192.0394	181460.2933
2057	0.1174319887	295094.6017	181431.5859
2058	0.1174270683	295012.6378	181406.3176
2059	0.1174215312	294923.4701	181383.6431
2060	0.1174172113	294847.3936	181370.4586
2061	0.1173931141	294803.2968	181345.8184
2062	0.1173927973	294765.237	181328.9138
2063	0.1173816749	294703.9514	181283.7712
2064	0.117374473	294676.5055	181266.8367
2065	0.1173591544	294636.9434	181242.0038
2066	0.1173042637	294527.4488	181135.7766
2067	0.117261475	294438.9885	181052.1625
2068	0.1172572979	294387.3672	181033.4167
2069	0.1172520937	294330.5938	181013.0577
2070	0.117235145	294230.3959	180977.9422
2071	0.1172267281	294125.7573	180936.9452
2072	0.117204083	294054.6989	180883.6033
2073	0.1171570987	293999.2883	180846.5992
2074	0.1171569101	293988.7326	180840.0062
2075	0.1171417661	293930.5273	180795.871
2076	0.1171474597	293863.763	180778.5244
2077	0.1171386942	293806.9581	180760.9115
2078	0.1171346579	293726.4348	180728.5887
2079	0.1171332898	293711.7806	180720.4707
2080	0.1171177897	293640.6832	180684.8267
2081	0.1170948118	293596.8532	180646.3687
2082	0.1170508964	293506.1084	180568.7294
2083	0.1170193685	293443.6343	180531.9645
2084	0.1170038575	293374.7099	180497.8189
2085	0.1169954305	293268.4861	180470.8401
2086	0.1169956221	293257.4809	180463.5954
2087	0.1169589264	293183.0652	180390.8226
2088	0.1169226934	293078.2874	180302.5701
2089	0.1169062291	292995.9014	180276.8723
2090	0.1168977008	292951.2706	180243.7359
2091	0.1168883883	292891.1001	180219.5518
2092	0.1168500903	292799.165	180163.2575
2093	0.1168492985	292788.1716	180155.9627
2094	0.1168283376	292641.0281	180104.5584
2095	0.1168233214	292598.5853	180088.4591
2096	0.1167996197	292473.3593	180044.4557
2097	0.1167851044	292384.0344	180001.9997
2098	0.116784898	292373.1038	179995.9802
2099	0.1167780373	292292.0721	179970.0901
2100	0.1167730046	292236.5253	179950.0288
2101	0.1167637594	292159.551	179912.6161
2102	0.116755487	292057.3489	179886.4271
2103	0.1167494478	291993.3718	179864.3591
2104	0.1167447801	291954.4567	179851.9349
2105	0.1167397926	291875.3235	179828.4846
2106	0.1167302216	291805.6589	179805.7616
2107	0.1167240869	291713.6924	179774.9214
2108	0.1167008163	291640.3943	179747.5911
2109	0.1166754706	291563.89	179682.095
2110	0.1166695527	291472.076	179649.1397
2111	0.1166089477	291382.0045	179563.0709
2112	0.1165809112	291279.1073	179530.9737
2113	0.1165735681	291238.9848	179513.5509
2114	0.1165674449	291212.1206	179499.1345
2115	0.116561257	291125.9413	179477.0465
2116	0.1165544012	291053.2546	179450.7018
2117	0.1164782468	290910.1353	179380.3424
2118	0.1164723353	290855.4321	179360.1628
2119	0.1164634744	290780.9365	179325.2667
2120	0.1164247537	290733.0907	179298.7773
2121	0.1164151544	290675.6273	179277.3582
2122	0.1164082112	290596.1797	179259.2472
2123	0.1163969816	290518.6657	179240.0454
2124	0.116390443	290462.9585	179224.77
2125	0.1163851592	290414.7545	179210.3804
2126	0.1163799789	290367.2956	179196.1635
2127	0.1163714507	290269.5056	179173.8351
2128	0.1163568509	290210.5519	179151.5217
2129	0.1163542894	290175.9442	179140.3135
2130	0.1163402208	290088.996	179098.4745
2131	0.1163339638	290010.2232	179084.1319
2132	0.1163319733	289997.7813	179075.3902
2133	0.1163080596	289966.2845	179059.5305
2134	0.1162991335	289911.428	179038.8344
2135	0.1162891788	289827.4293	179015.9948
2136	0.1162810261	289720.1091	178995.7545
2137	0.1162668557	289670.212	178969.4228
2138	0.1162455444	289599.6395	178937.4851
2139	0.1162425085	289587.5508	178928.6648
2140	0.1162261345	289427.1302	178885.7286
2141	0.1161863997	289346.7556	178839.8495
2142	0.1161542517	289293.0173	178785.0773
2143	0.1161472933	289215.8916	178770.0662
2144	0.1161414889	289144.4876	178748.2932
2145	0.1161141818	289052.7667	178692.909
2146	0.1160566592	288929.3349	178633.935
2147	0.1160357448	288813.3938	178594.1471
2148	0.1160418677	288750.6276	178577.3956
2149	0.1160244096	288635.1477	178501.9123
2150	0.1160190775	288565.3012	178482.1751
2151	0.1160043392	288520.2347	178463.6257
2152	0.115962869	288408.2074	178371.2756
2153	0.1159529281	288344.9618	178352.5463
2154	0.115944371	288277.5678	178319.3043
2155	0.1159132604	288248.1871	178289.0349
2156	0.1158968494	288198.5402	178245.7306
2157	0.1158898228	288103.4863	178222.4263
2158	0.1158854064	288007.155	178195.3305
2159	0.1158590099	287923.1606	178159.1238
2160	0.1158513024	287846.2556	178141.2894
2161	0.1158389891	287739.7054	178073.8307
2162	0.115840053	287734.5071	178071.3081
2163	0.1158363598	287660.3389	178049.9127
2164	0.1158238109	287604.3989	178032.8212
2165	0.1158168665	287541.0829	178013.7065
2166	0.1158100241	287452.9222	177993.175
2167	0.1158118722	287447.8198	177991.568
2168	0.1158052334	287368.1297	177966.6477
2169	0.1157801097	287282.1419	177934.9435
2170	0.1157725252	287206.8815	177917.3544
2171	0.1157387181	287168.7648	177885.3837
2172	0.1157284776	287128.1015	177867.4742
2173	0.1157251546	287110.9578	177854.8782
2174	0.1157125961	287011.0739	177819.0938
2175	0.1156727118	286904.0812	177729.5264
2176	0.1156506033	286830.1094	177690.4723
2177	0.1156520888	286825.085	177688.3632
2178	0.1156278474	286734.9873	177643.8793
2179	0.1156199933	286669.5595	177599.6681
2180	0.1156213947	286664.586	177597.5357
2181	0.1156227546	286659.671	177595.4011
2182	0.1155993138	286580.7664	177531.0479
2183	0.1155772831	286488.9219	177476.1753
2184	0.1155686499	286402.776	177457.9322
2185	0.1155547196	286345.1458	177432.5352
2186	0.1155221181	286238.839	177367.0685
2187	0.1155043839	286175.2095	177325.2496
2188	0.1154917769	286104.1571	177301.4467
2189	0.1154927918	286036.9285	177278.3634
2190	0.1154190121	285960.0583	177212.7745
2191	0.1154112361	285890.8588	177193.4645
2192	0.1154125545	285824.8091	177170.841
2193	0.1154072712	285775.1535	177161.8497
2194	0.115385533	285690.2885	177111.0249
2195	0.1153779565	285642.9344	177098.0983
2196	0.115370766	285553.6092	177075.5724
2197	0.1153436464	285507.1927	177056.1644
2198	0.1153356277	285425.171	177038.8473
2199	0.1153317803	285325.5313	176995.6149
2200	0.1153184558	285278.2285	176954.5623
2201	0.1153174419	285156.7374	176918.5185
2202	0.1153133663	285080.5244	176895.2264
2203	0.1153095098	285044.4647	176884.301
2204	0.1152959358	284962.0299	176843.5719
2205	0.1152706078	284874.7132	176771.7637
2206	0.1152572642	284794.4804	176731.6009
2207	0.1152531218	284704.4531	176705.9086
2208	0.1152469787	284635.3409	176692.4242
2209	0.1152485441	284630.409	176690.386
2210	0.1152316947	284574.5981	176661.6013
2211	0.115223462	284462.5129	176622.5243
2212	0.1151621598	284405.834	176578.7094
2213	0.115148522	284324.3927	176547.1771
2214	0.1151440801	284268.4057	176520.1716
2215	0.115138473	284239.8592	176504.2261
2216	0.1151253741	284128.3915	176469.9347
2217	0.1151092189	284075.9607	176439.3286
2218	0.1150610634	284009.9346	176379.7293
2219	0.1150481984	283931.5821	176340.2557
2220	0.1150383589	283907.0058	176316.4811
2221	0.1150342878	283872.4898	176309.5241
2222	0.114963742	283734.964	176244.4485
2223	0.1149650934	283730.0803	176242.3266
2224	0.1149659785	283725.1693	176239.8196
2225	0.114926926	283660.1794	176192.8759
2226	0.1149200791	283599.8077	176174.3641
2227	0.1148650141	283528.6335	176134.5007
2228	0.1148665444	283520.9844	176130.0557
2229	0.1148541964	283444.6453	176091.8761
2230	0.1148478426	283374.704	176079.147
2231	0.1148279535	283272.9486	176027.8466
2232	0.1148169395	283240.0044	176006.178
2233	0.1148102808	283169.7433	175991.5476
2234	0.1148026549	283099.9576	175973.1516
2235	0.1147859239	283040.3813	175942.8644
2236	0.1147800234	282988.4596	175909.2735
2237	0.1147448996	282902.4712	175834.8134
2238	0.1147014859	282821.9207	175773.7592
2239	0.1146706167	282724.3155	175717.2994
2240	0.1146590412	282668.7575	175667.5134
2241	0.1146173384	282564.3458	175631.9296
2242	0.1146183357	282559.4924	175629.5052
2243	0.1146192449	282554.6999	175627.0824
