iter	MAPE	RMSE	MAE
1864	0.1357412743	566993.374	229695.2432
1865	0.1357423711	566988.9651	229693.3152
1866	0.1357036088	566973.6697	229671.9251
1867	0.1357018563	567177.4062	229702.0026
1868	0.1357661677	567199.2681	229722.9734
1869	0.1357672211	567194.9145	229721.0586
1870	0.1357700618	567202.152	229726.0003
1871	0.1357693235	567504.2787	229758.0697
1872	0.135733036	567478.3386	229705.4065
1873	0.1357370914	567581.2542	229735.4205
1874	0.1357285694	567579.7823	229729.0707
1875	0.1357001157	567523.1352	229665.5372
1876	0.1356969881	567530.1927	229672.5668
1877	0.1357121475	567582.1544	229689.2784
1878	0.1356915391	567635.8684	229671.4065
1879	0.1356925308	567631.5826	229669.4818
1880	0.1356934709	567645.9234	229680.8813
1881	0.135708327	567698.1738	229697.3733
1882	0.1356839389	567675.1007	229678.9088
1883	0.1356842406	567685.0173	229674.6083
1884	0.1356408725	567662.8113	229634.7849
1885	0.1355384028	567647.4539	229579.4102
1886	0.1355349767	567663.1476	229591.3856
1887	0.1355322827	567670.4224	229599.0232
1888	0.1354907182	567623.5827	229549.4998
1889	0.1354867874	567638.6581	229524.8607
1890	0.135469541	567598.6115	229470.0731
1891	0.1354624574	567583.9577	229453.5201
1892	0.1354642653	567579.8135	229452.0058
1893	0.1354608222	567583.7289	229470.3196
1894	0.1354613416	567650.8622	229500.7384
1895	0.1354676362	567651.4001	229498.3983
1896	0.1354108186	567794.9013	229469.0861
1897	0.135412626	567790.8144	229467.5936
1898	0.1354087315	567735.0053	229443.8093
1899	0.1353968123	567787.9512	229435.1226
1900	0.1353985961	567783.9028	229433.6136
1901	0.1354009809	567779.6222	229430.9549
1902	0.1353973991	567794.5468	229441.5445
1903	0.1353982575	567790.5111	229439.6582
1904	0.1353156708	567760.3682	229359.1923
1905	0.1353165652	567762.424	229358.9225
1906	0.1352609404	567905.2949	229330.843
1907	0.1352731834	568205.3046	229379.3859
1908	0.1352676486	568223.3142	229374.4827
1909	0.1352037368	568137.7828	229281.7424
1910	0.1351698097	568109.0613	229266.2208
1911	0.1351433262	568075.871	229235.1212
1912	0.1351550233	568076.601	229237.0469
1913	0.1351599467	568073.1927	229231.8697
1914	0.1351526224	568049.9621	229225.2143
1915	0.1351144441	568026.5952	229140.0723
1916	0.1350674984	568033.1355	229116.9756
1917	0.135038386	568059.0012	229095.9692
1918	0.1350268399	567939.9823	229028.6872
1919	0.1350357767	567951.782	229034.4844
1920	0.134991439	568003.0968	229019.7351
1921	0.1349918099	567959.1312	228996.6355
1922	0.1350039696	568205.5295	229048.6475
1923	0.1350050092	568208.5682	229049.2613
1924	0.1350094114	568226.189	229051.8166
1925	0.1349980384	568216.451	229051.1886
1926	0.1350024063	568344.6567	229082.4318
1927	0.1349203292	568291.4434	228986.9174
1928	0.1348960509	568229.5513	228933.0293
1929	0.1348976094	568225.7043	228931.4708
1930	0.1348982752	568240.8161	228929.217
1931	0.1348973349	568439.5757	228960.2549
1932	0.134910957	568496.0665	228984.8263
1933	0.1348846441	568480.464	228941.7022
1934	0.1348961502	568469.6059	228954.7317
1935	0.1349011078	568465.5627	228951.419
1936	0.1348639414	568562.6991	228964.7616
1937	0.1348689791	568570.0456	228973.4122
1938	0.1348628882	568566.3667	228979.771
1939	0.1348485304	568540.4717	228963.595
1940	0.1348351966	568495.876	228933.9147
1941	0.1348367206	568492.0712	228932.3367
1942	0.1347612955	568462.1062	228856.9266
1943	0.1347562013	568480.7613	228852.7176
1944	0.1347612643	568488.1493	228861.4045
1945	0.1347483634	568486.7644	228853.9013
1946	0.1347415308	568524.7932	228852.3505
1947	0.134743101	568521.038	228850.807
1948	0.1347420669	568681.2579	228868.8644
1949	0.134748595	568997.4402	228921.6262
1950	0.1347371247	568968.4704	228908.8879
1951	0.1347385783	568964.7565	228907.3268
1952	0.134751387	568954.3927	228922.4013
1953	0.1347475803	568922.9222	228921.9408
1954	0.1347633058	568931.2719	228934.063
1955	0.134748959	569034.5375	228924.3143
1956	0.1347476228	569159.2653	228960.1387
1957	0.1347291827	569145.8121	228928.8678
1958	0.1347306262	569142.1719	228927.357
1959	0.134730548	569144.483	228927.2382
1960	0.1347303223	569159.7214	228933.1838
1961	0.134711936	569053.1587	228870.7363
1962	0.1346847963	569002.4162	228841.6873
1963	0.1346216927	568966.9465	228765.6043
1964	0.1345702648	568929.9473	228706.2785
1965	0.1345413148	569026.386	228723.9233
1966	0.1345538329	569077.9305	228739.7537
1967	0.1345048742	569157.2474	228727.7051
1968	0.1344569535	569066.377	228663.089
1969	0.1344526716	569072.0184	228681.8358
1970	0.1344541262	569068.4059	228680.3501
1971	0.1344470744	569067.9783	228682.1267
1972	0.1344548451	569083.2273	228686.9964
1973	0.1344541716	569088.5695	228679.3704
1974	0.1344555268	569084.9983	228677.8575
1975	0.1344500161	569017.1867	228651.6486
1976	0.1344500091	569131.8689	228678.8695
1977	0.1344420386	569083.3972	228657.4545
1978	0.1344493273	569085.0923	228649.3218
1979	0.1344520175	569082.0413	228648.8144
1980	0.1344534481	569078.5261	228647.3571
1981	0.1343788112	569075.3436	228588.4782
1982	0.1343661079	569097.1957	228580.7442
1983	0.134316933	569086.1266	228543.2473
1984	0.1343186131	569083.2149	228539.0555
1985	0.1343142927	569097.2037	228547.821
1986	0.1343078827	569179.3308	228558.0092
1987	0.1343087274	569175.6801	228553.1147
1988	0.1342631364	569111.2841	228483.3159
1989	0.1342625053	569113.9268	228483.5499
1990	0.134217497	569037.7944	228403.3548
1991	0.1342182551	569034.2148	228398.4781
1992	0.13416697	569172.299	228375.4843
1993	0.1341507335	569163.7279	228382.317
1994	0.1341518394	569160.2135	228380.7094
1995	0.1341626501	569165.2468	228389.9856
1996	0.1341634714	569178.7932	228388.0357
1997	0.1341637945	569175.2376	228386.0891
1998	0.13415338	569166.3783	228388.1266
1999	0.1341603769	569180.0023	228388.047
2000	0.1341537777	569092.2639	228353.7327
2001	0.134146691	569128.0077	228351.1662
2002	0.1341433428	569130.6329	228348.5073
2003	0.1341437905	569127.122	228346.6285
2004	0.1341638261	569178.8844	228380.9798
2005	0.1341540199	569168.3556	228381.234
2006	0.1341476252	569114.9123	228358.0099
2007	0.1341275011	569037.3039	228307.5344
2008	0.1341336683	569050.1706	228324.6186
2009	0.1341332348	569053.7553	228325.2623
2010	0.1341146277	569207.8042	228349.7677
2011	0.1341086256	569217.524	228360.0457
2012	0.1341027671	569227.8496	228370.249
2013	0.1340657469	569236.8877	228359.5854
2014	0.1340703222	569243.7536	228367.6391
2015	0.1340675333	569400.4508	228385.4257
2016	0.1340666577	569595.1159	228414.2954
2017	0.1340278115	569572.2812	228374.8562
2018	0.1340252823	569569.4591	228378.6482
2019	0.1340268446	569583.5177	228377.397
2020	0.1340274449	569580.0736	228375.6084
2021	0.1339746497	569456.8321	228294.2458
2022	0.1339649263	569441.1668	228286.2805
2023	0.133959904	569410.2633	228269.1911
2024	0.1339064788	569402.5004	228225.8221
2025	0.1339020929	569426.5404	228229.2287
2026	0.1339075098	569430.6639	228235.9318
2027	0.1338693225	569508.2263	228232.99
2028	0.1338472668	569477.9782	228228.0819
2029	0.1338481423	569478.0594	228223.8031
2030	0.1338612556	569528.4659	228239.1411
2031	0.1338608115	569519.9679	228232.086
2032	0.1338655235	569526.8479	228240.1876
2033	0.1338113753	569495.3066	228181.8893
2034	0.1337670874	569497.3813	228166.9294
2035	0.1337630254	569521.4715	228171.5807
2036	0.133746625	569502.8305	228148.5804
2037	0.1337699951	569805.7278	228174.783
2038	0.1337608836	569762.034	228142.0459
2039	0.1337622822	569758.7842	228140.7242
2040	0.1337669592	569855.8652	228173.8432
2041	0.1337585417	569800.0128	228168.1192
2042	0.133759542	569803.1186	228169.2098
2043	0.1337596462	569812.4989	228165.021
2044	0.1337611357	569812.6729	228165.7403
2045	0.1337539271	569765.1942	228145.9558
2046	0.1337534828	569776.5446	228151.4354
2047	0.1337455245	569722.523	228145.9868
2048	0.1337497635	569734.1821	228148.5083
2049	0.1337437663	569768.9174	228146.0945
2050	0.1337436836	569765.5622	228144.0934
2051	0.1337448179	569768.9212	228145.3131
2052	0.1337511754	569767.188	228144.1176
2053	0.1337351915	569787.4563	228139.6607
2054	0.1337333725	569790.1464	228136.3522
2055	0.1337397037	569787.7769	228135.1603
2056	0.1337350158	569811.9027	228139.056
2057	0.1336852448	569794.4294	228104.527
2058	0.1336844429	569985.0544	228131.4149
2059	0.1337094552	570057.291	228163.6314
2060	0.1337114812	570067.3103	228168.9748
2061	0.1337233838	570003.201	228161.9343
2062	0.1337250177	570017.0557	228168.6407
2063	0.1336936103	569991.3363	228138.2143
2064	0.133684623	569983.3063	228138.9556
2065	0.1336699441	569973.014	228130.2522
2066	0.1336544532	569993.0418	228125.8627
2067	0.1336500464	569964.2537	228110.2571
2068	0.13364729	569941.838	228099.1616
2069	0.1336331649	569960.2483	228096.1366
2070	0.1336268949	569969.6122	228080.0245
2071	0.133635285	569982.9939	228081.3167
2072	0.1336358262	569987.8556	228086.0313
2073	0.1336357117	569996.3935	228087.3759
2074	0.1336142406	569974.7423	228055.5639
2075	0.1336129049	569946.6925	228022.2619
2076	0.1335597068	569927.766	228001.273
2077	0.1335570111	569941.6585	228000.0413
2078	0.1335525175	569946.4247	227983.7208
2079	0.1334823044	569933.8351	227924.7655
2080	0.1334790689	569936.1934	227920.9628
2081	0.1334791056	569940.0679	227925.9543
2082	0.1334479503	569935.0449	227899.5486
2083	0.1334473477	569939.2597	227902.3068
2084	0.1334490268	569935.806	227898.9651
2085	0.1334494618	569977.7369	227896.1708
2086	0.1334497348	570022.2282	227902.3722
2087	0.1334515009	570090.3801	227893.674
2088	0.1334499423	570099.3974	227903.2117
2089	0.1334555623	570083.9495	227909.9256
2090	0.1334351727	570223.8377	227900.6661
2091	0.1334473466	570217.3426	227906.4984
2092	0.1334637746	570238.5228	227919.8519
2093	0.1334499115	570203.3734	227893.1061
2094	0.1334362778	570169.5866	227866.7291
2095	0.1334244524	570183.1066	227855.314
2096	0.133366711	570141.9857	227776.1483
2097	0.1333535882	570140.93	227761.9115
2098	0.133354499	570141.0328	227762.3423
2099	0.1333569017	570151.3267	227760.5556
2100	0.1333578376	570151.4326	227760.9906
2101	0.1333469012	570179.7128	227744.9143
2102	0.133345074	570175.0394	227734.2069
2103	0.1332945288	570085.2934	227629.1425
2104	0.1332886458	570166.3516	227640.2985
2105	0.1332894607	570209.7631	227638.6425
2106	0.1332902555	570252.8665	227637.0175
2107	0.1332805629	570505.5437	227653.5929
2108	0.1332862763	570562.758	227666.5743
2109	0.1332629747	570479.8064	227608.3223
2110	0.1332630528	570494.3781	227613.1984
2111	0.1332639759	570494.4816	227613.6257
2112	0.1332654033	570499.9292	227617.3105
2113	0.1332667629	570509.7643	227622.1468
2114	0.1332671954	570550.1034	227619.1386
2115	0.1332707167	570591.7882	227630.1005
2116	0.1332187774	570556.9915	227557.4439
2117	0.1332173344	570565.3602	227558.248
2118	0.133228802	570617.3288	227572.7416
2119	0.1332289834	570628.5598	227569.0841
2120	0.1332298959	570628.6625	227569.5066
2121	0.1332275052	570642.1484	227573.6881
2122	0.1332144901	570641.5202	227560.5189
2123	0.1332066309	570597.2814	227541.0488
2124	0.1332075617	570597.3866	227541.4724
2125	0.1332084721	570597.4896	227541.8868
2126	0.1331886711	570575.1705	227525.088
2127	0.1331895598	570575.2709	227525.4925
2128	0.133189689	570615.0229	227522.8644
2129	0.1331865314	570617.4138	227519.0687
2130	0.1332010868	570624.6046	227527.0984
2131	0.1332019816	570624.7056	227527.5056
2132	0.1332186002	570630.0502	227532.0357
2133	0.1332189139	570669.4708	227529.1037
2134	0.1332163275	570676.2941	227528.3205
2135	0.1332201273	570701.8716	227524.0226
2136	0.1331859538	570609.773	227484.51
2137	0.1331873596	570609.9372	227485.166
2138	0.1331920676	570610.9717	227482.9523
2139	0.1331925435	570605.463	227479.6123
2140	0.133193871	570605.6184	227480.2317
2141	0.1331944702	570605.6886	227480.5113
2142	0.1331957505	570605.8386	227481.1087
2143	0.133195897	570601.2069	227482.1061
2144	0.1331971207	570601.3506	227482.6771
2145	0.133210638	570606.0239	227487.8922
2146	0.1332111187	570606.0804	227488.1165
2147	0.1332249009	570613.1911	227495.7851
2148	0.1332251399	570607.8906	227492.2877
2149	0.1332384582	570612.5957	227497.4173
2150	0.1332382116	570612.5666	227497.3023
2151	0.1332393391	570612.6994	227497.8284
2152	0.1332392549	570612.6895	227497.7891
2153	0.1332364588	570619.6413	227497.0405
2154	0.1332370441	570619.7103	227497.3136
2155	0.1332351421	570806.762	227523.8042
2156	0.1331752574	570886.3341	227511.0729
2157	0.1331895434	570893.5066	227518.9601
2158	0.1332046501	570900.7707	227527.2234
2159	0.1332059462	570900.9188	227527.8235
2160	0.1332072138	570901.0638	227528.4103
2161	0.1332212939	570905.9068	227533.8944
2162	0.1331536762	570902.343	227487.6795
2163	0.1331535039	570902.3233	227487.5997
2164	0.1331554114	570902.5414	227488.4828
2165	0.1331238288	570795.778	227418.8108
2166	0.1331275966	570797.2044	227419.3813
2167	0.1330843367	570799.3186	227404.9402
2168	0.1330763734	570788.9085	227385.962
2169	0.1330756856	570797.7531	227390.8457
2170	0.1330763209	570797.8253	227391.1398
2171	0.1330582501	570942.5273	227380.3816
2172	0.1330075234	570829.6363	227303.5497
2173	0.1330186287	570882.3017	227320.1972
2174	0.1330249021	570884.4393	227321.1385
2175	0.1330390037	570891.6001	227328.9126
2176	0.1330428165	570892.0963	227334.9772
2177	0.1330316343	570906.9552	227328.158
2178	0.1330328649	570907.0946	227328.7375
2179	0.1330359714	570919.9877	227327.6915
2180	0.1330266582	570912.9212	227328.307
2181	0.1330022828	570934.9425	227311.543
2182	0.1330170887	570942.1734	227319.6408
2183	0.133029699	570939.853	227319.0505
2184	0.133039136	570985.7477	227330.8845
2185	0.1330389017	570982.635	227328.8959
2186	0.1329896927	570922.2006	227247.4524
2187	0.1330034875	570929.3268	227255.0585
2188	0.133003113	570926.5347	227250.4445
2189	0.13300496	570926.7441	227251.3143
2190	0.1330007951	570936.5158	227255.7143
2191	0.1330017104	570925.3884	227249.4849
2192	0.1330035123	570925.5934	227250.3334
2193	0.1330150407	570929.7711	227252.487
2194	0.1330161044	570929.8922	227252.9879
2195	0.133028937	570936.917	227260.1248
2196	0.1330307039	570933.5031	227259.8229
2197	0.133029628	570931.5524	227257.1242
2198	0.1330230507	570939.1957	227255.027
2199	0.1330236514	570928.5598	227248.7623
2200	0.1330369635	570935.5995	227256.109
2201	0.1330465701	570872.3155	227248.1073
2202	0.1330364185	570857.5033	227231.1338
2203	0.1330240972	570816.6508	227215.8172
2204	0.1330243219	570814.6133	227213.7649
2205	0.1330131496	570816.1187	227217.4157
2206	0.1330041157	570907.395	227236.3768
2207	0.133005406	570919.9395	227241.0189
2208	0.1330169978	570944.4651	227224.2938
2209	0.1329996533	570932.3036	227206.0838
2210	0.1329835146	570816.6299	227140.401
2211	0.132981235	570824.0084	227139.9836
2212	0.1329656256	570784.9724	227126.5628
2213	0.1329579598	570778.1512	227091.5996
2214	0.1329549043	570785.5777	227091.4039
2215	0.1329343646	570771.2513	227084.8303
2216	0.132926985	570760.6559	227068.051
2217	0.1329236735	570761.9785	227065.0386
2218	0.1329204282	570763.3969	227062.0955
2219	0.1329061289	570758.2839	227068.3074
2220	0.1329023553	570734.7777	227052.6663
2221	0.1328986462	570711.8602	227037.2661
2222	0.1329056412	570743.5608	227040.9098
2223	0.132920498	570763.7887	227053.5328
2224	0.1329193025	570773.7906	227058.3713
2225	0.1328830971	570751.3237	227029.6668
2226	0.132874473	570773.5073	227035.4924
2227	0.1328704327	570866.9455	227041.1798
2228	0.1328686868	571018.3941	227057.7766
2229	0.1328224192	570954.8409	226986.1294
2230	0.1328116849	571013.4969	226979.2618
2231	0.1328077154	571009.1868	226974.3419
2232	0.13280892	571009.3343	226974.9062
2233	0.1328100963	571009.4784	226975.4572
2234	0.1327994962	570996.9113	226968.8653
2235	0.1327982509	571146.0922	226985.3692
2236	0.1327779286	571121.0422	226966.476
2237	0.1327638436	571106.1092	226953.8778
2238	0.1327511153	571108.2631	226960.3505
2239	0.1327314854	571084.0861	226941.8229
2240	0.1327122455	571060.5443	226923.6657
2241	0.1327065228	571219.9596	226941.5433
2242	0.1327042574	571222.1934	226938.1158
2243	0.1326812474	571230.062	226925.694
2244	0.1326796719	571237.2408	226925.9482
2245	0.1326795206	571247.0566	226930.9571
2246	0.1326487056	571176.7992	226887.2067
2247	0.1326501394	571176.9715	226887.8783
2248	0.1326331343	571150.6377	226842.9931
2249	0.1326217858	571166.3136	226833.2352
2250	0.1326231139	571166.4689	226833.8552
2251	0.1326016418	571141.5663	226794.8437
2252	0.1326010421	571208.0628	226811.6048
2253	0.1326038987	571221.0587	226818.4973
2254	0.13260172	571368.5576	226831.486
2255	0.1326004807	571367.0066	226828.8685
2256	0.1326016865	571367.1555	226829.4301
2257	0.1325955345	571379.0883	226830.6716
2258	0.1326073831	571613.4141	226875.6864
2259	0.132601121	571615.4534	226870.4798
2260	0.1325993546	571622.4354	226870.5185
2261	0.132559793	571567.4941	226813.4267
2262	0.1325609673	571567.6425	226813.9723
2263	0.1325593777	571569.2153	226811.6032
2264	0.1325543287	571526.6149	226810.989
2265	0.1325526777	571517.081	226800.6143
2266	0.1325543082	571494.5209	226785.8931
2267	0.1325529013	571500.5778	226784.9886
2268	0.1325492011	571592.1067	226802.3123
2269	0.1325430332	571593.8922	226801.491
2270	0.1325415553	571595.4725	226799.2
2271	0.1325063215	571543.4226	226742.5615
2272	0.1325200937	571561.9661	226753.5035
2273	0.1325271531	571589.4486	226773.9198
2274	0.1325281543	571586.5226	226772.5054
2275	0.1325387991	571632.9073	226791.4703
2276	0.1325007823	571562.8336	226718.9813
2277	0.1324940985	571678.7445	226744.6669
2278	0.1324901171	571695.7794	226740.4312
2279	0.1324778843	571694.4942	226730.5562
2280	0.1324770687	571669.9387	226732.5388
2281	0.1324702422	571668.0149	226727.717
2282	0.1324656288	571689.8825	226729.9802
2283	0.1324566262	571694.8325	226737.9046
2284	0.1324639448	571722.7222	226759.4465
2285	0.1324560677	571732.4897	226752.7808
2286	0.1324519321	571753.8527	226756.0891
2287	0.1324567534	571760.1675	226759.5474
2288	0.1324480565	571755.2576	226760.5294
2289	0.1324262268	571755.2574	226764.3631
2290	0.1324275597	571770.3502	226766.1323
2291	0.1324323153	571776.6464	226774.15
2292	0.1324209135	571801.5014	226757.0794
2293	0.1323985401	571797.2145	226735.9295
2294	0.1323994982	571802.2738	226738.6928
2295	0.1323911932	571797.7935	226739.859
2296	0.1323683291	571947.7665	226729.7506
2297	0.1323474285	571926.8129	226677.8608
2298	0.1323384393	571912.8454	226662.4209
2299	0.1323382757	571907.6516	226658.8815
2300	0.1323407205	571907.9061	226662.0653
